StartDate,EndDate,,,,,,,,,,,,,,DistributionChannel,UserLanguage,USE_CMS,USE_LRS,USE_OLC,USE_LDL,USE_LSG,USE_LC,USE_LEC,USE_ILL,USE_LDB,USE_DIC,USE_FPC,USE_CCL,USE_HSE,USE_PCR,USE_QWSL,USE_GSSL,USE_AORO,USE_ERPSS,USE_CWS,USE_LWS,IMP_CMS,IMP_CMSS,IMP_LRS,IMP_LIAC,IMP_OLC,IMP_LDL,IMP_LSG,IMP_LC,IMP_LEC,IMP_ILL,IMP_LDB,IMP_DIC,IMP_FPC,IMP_SICP,IMP_SDCP,IMP_CCL,IMP_HSE,IMP_LCS,IMP_PCR,IMP_QWSL,IMP_GSSL,IMP_PCIL,IMP_FPML,IMP_AWAC,IMP_PWAC,IMP_EMSF,IMP_AORO,IMP_ERPSS,IMP_SERPP,IMP_CWS,IMP_LWS,IMP_OCS,IMP_OLS,DS_CMS,DS_CMSS,DS_LRS,DS_LIAC,DS_OLC,DS_LDL,DS_LSG,DS_LC,DS_LEC,DS_ILL,DS_LDB,DS_DIC,DS_FPC,DS_SICP,DS_SDCP,DS_CCL,DS_HSE,DS_LCS,DS_PCR,DS_QWSL,DS_GSSL,DS_PCIL,DS_FPML,DS_AWAC,DS_PWAC,DS_EMSF,DS_AORO,DS_ERPSS,DS_SERPP,DS_CWS,DS_LWS,DS_OCS,DS_OLS,AAG_PDLC,AAG_LS,AAG_WL,AAG_TUC,INF_ATS,INF_ALS,DAHD_F,DAHD_K,DAHD_RL,DAHD_RS,DALC_F,DALC_K,DALC_RL,DALC_RS,DALR_F,DALR_K,DALR_RL,DALR_RS,UAP_IOUC,UAP_MDC,UAP_OQ,UAP_SLR,UAP_TESP,OWN_DC,OWN_LC,OWN_PDA,OWN_EBR,OWN_VGP,OWN_T,OS_1,OS_2,OS_3,OS_4,LRN_ERP,LRN_CMS,LRN_TMS,LRN_PIRO,LRN_IFE,LRN_OOO,LRN_WTS,LRN_SDD,LRN_SDOT,LRN_TE,YEAR,ADIV,SEX,SEX_18_TEXT,AGE,RACE5_1,RACE5_2,RACE5_3,RACE5_4,RACE5_5,RACE5_6,HISP,INTER,COMMENT
2/24/2021 16:19,2/24/2021 16:24,,,,,,,,,,,,,,email,EN,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,4,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,2,2,2,2,1,2023,119903,1,-99,23,1,0,0,0,0,0,0,0,-99
2/24/2021 19:25,2/24/2021 19:29,,,,,,,,,,,,,,email,EN,5,2,2,3,2,2,2,1,2,1,1,2,1,1,2,2,5,3,2,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,3,3,3,3,3,3,3,4,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2021,20100,1,-99,21,1,0,0,0,0,0,0,0,no
2/24/2021 21:55,2/24/2021 22:07,,,,,,,,,,,,,,email,EN,1,2,2,1,2,2,2,2,2,2,1,1,4,2,1,1,4,4,2,2,1,1,2,2,3,1,2,2,2,2,2,2,1,1,2,2,4,2,2,3,3,4,4,4,4,4,4,4,4,2,2,3,3,-99,-99,3,3,4,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,-99,4,4,4,3,1,2,4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,2,3,2,2,2,1,2,2,2,2,2021,20100,1,-99,22,1,0,0,0,0,0,0,0,-99
2/24/2021 22:44,2/24/2021 22:56,,,,,,,,,,,,,,email,EN,5,2,1,1,1,2,2,1,2,2,2,3,1,1,4,4,4,3,2,2,4,2,3,2,1,1,1,3,4,1,2,2,4,3,4,4,2,3,3,4,3,4,3,4,4,4,4,4,3,3,2,4,4,1,-99,4,2,2,2,-99,4,2,3,1,4,4,3,4,4,4,4,4,4,4,4,4,4,2,1,4,4,4,4,4,4,4,4,2,2,3,4,4,4,4,4,4,4,4,-99,-99,4,4,4,4,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,2,2,1,1,1,2,4,2021,119903,1,-99,22,1,0,0,0,0,0,0,0,-99
2/23/2021 8:30,2/25/2021 1:21,,,,,,,,,,,,,,email,EN,5,3,3,1,1,1,1,3,3,1,1,1,1,1,2,1,5,5,1,1,4,2,3,3,3,3,3,3,3,4,4,3,3,3,3,3,2,3,2,4,2,4,3,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,3,4,4,4,2,4,3,4,4,2,4,4,4,4,4,4,4,1,3,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,-99,1,1,-99,1,-99,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2021,119902,1,-99,23,1,0,0,0,0,0,0,0,-99
2/26/2021 8:05,2/26/2021 8:08,,,,,,,,,,,,,,email,EN,5,1,4,1,1,1,3,-99,-99,-99,-99,-99,-99,-99,2,2,4,5,1,4,-99,-99,4,3,4,-99,1,-99,2,2,3,4,3,1,-99,4,3,2,2,3,-99,-99,4,3,-99,2,3,4,4,3,4,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2/26/2021 8:03,2/26/2021 8:12,,,,,,,,,,,,,,email,EN,5,2,2,2,2,4,4,1,2,1,2,1,1,1,1,1,3,3,1,1,4,3,2,2,2,2,2,3,3,1,2,1,2,2,3,2,1,1,1,1,1,2,2,3,3,3,3,3,2,2,2,3,3,4,-99,3,-99,-99,-99,-99,3,3,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,-99,-99,-99,3,3,2,1,1,4,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2023,119902,1,-99,19,1,0,0,0,0,0,0,0,-99
2/19/2021 16:10,2/26/2021 8:13,,,,,,,,,,,,,,email,EN,5,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,2,3,1,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2/26/2021 8:13,2/26/2021 8:17,,,,,,,,,,,,,,email,EN,5,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,2,2,2,2,2,2,1,1,1,2,2024,119903,1,-99,18,1,0,0,0,0,0,0,0,-99
2/26/2021 8:15,2/26/2021 8:19,,,,,,,,,,,,,,email,EN,4,3,1,3,3,1,1,1,3,1,1,1,1,1,1,1,1,5,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2021,20100,1,-99,21,1,0,0,0,0,0,0,0,-99
2/26/2021 8:14,2/26/2021 8:20,,,,,,,,,,,,,,email,EN,2,2,1,2,1,1,1,1,2,1,2,1,2,1,4,3,1,3,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,3,3,3,3,3,3,3,2,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,2,4,4,2,2,2,3,3,2022,119902,1,-99,20,1,0,0,0,0,0,0,0,-99
2/26/2021 8:14,2/26/2021 8:22,,,,,,,,,,,,,,email,EN,4,3,3,3,3,3,3,1,2,1,1,1,1,1,2,1,2,3,2,2,3,1,2,2,2,2,1,1,3,1,2,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,4,4,1,1,1,1,1,2021,119902,1,-99,22,1,0,0,0,0,0,0,0,-99
2/26/2021 8:19,2/26/2021 8:25,,,,,,,,,,,,,,email,EN,4,1,1,3,1,1,4,3,3,1,1,1,1,1,1,1,2,5,4,1,3,3,3,3,2,3,3,2,3,4,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,1,1,4,4,4,4,4,4,4,4,3,3,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2/26/2021 8:22,2/26/2021 8:26,,,,,,,,,,,,,,email,EN,1,3,2,1,1,1,1,1,3,1,1,1,1,1,1,1,-99,5,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,3,2,3,3,3,2,3,3,3,3,3,3,3,3,2,3,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,2,3,3,2,3,3,2,3,4,3,2,4,3,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2022,20100,2,-99,21,0,0,0,0,0,1,0,0,-99
2/26/2021 8:23,2/26/2021 8:27,,,,,,,,,,,,,,email,EN,5,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,5,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,-99,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,3,3,1,2,2,2,2,2022,119903,1,-99,21,0,0,1,0,0,0,0,0,-99
2/26/2021 8:23,2/26/2021 8:29,,,,,,,,,,,,,,email,EN,5,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,5,1,1,4,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-99,4,4,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2021,20100,2,-99,21,1,0,0,0,0,0,1,0,-99
2/26/2021 8:24,2/26/2021 8:29,,,,,,,,,,,,,,email,EN,5,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,5,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,1,2,1,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2022,20100,1,-99,21,1,0,0,0,0,0,0,0,-99
2/26/2021 8:24,2/26/2021 8:30,,,,,,,,,,,,,,email,EN,2,3,3,5,3,3,3,4,4,3,4,3,2,3,5,4,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,2,2,2,4,4,2,2,3,3,3,2023,119903,2,-99,19,0,1,0,0,0,0,0,0,-99
2/26/2021 8:23,2/26/2021 8:31,,,,,,,,,,,,,,email,EN,5,3,3,3,2,2,2,1,1,1,1,2,4,1,2,2,5,4,1,1,4,4,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,3,3,3,3,3,1,1,1,1,1,2022,20100,1,-99,20,1,0,0,0,0,0,0,0,-99
2/26/2021 8:24,2/26/2021 8:32,,,,,,,,,,,,,,email,EN,5,4,1,2,2,1,1,1,4,1,2,1,4,1,1,1,2,3,2,1,4,1,4,3,2,2,2,-99,1,2,4,-99,2,2,2,1,3,1,-99,-99,-99,-99,-99,-99,-99,4,4,4,3,3,2,3,3,3,3,4,-99,-99,2,-99,-99,-99,-99,4,-99,3,2,2,-99,2,-99,-99,-99,-99,-99,-99,-99,-99,1,4,2,3,3,4,3,3,4,-99,-99,4,2,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,2,1,2,2,1,1,1,2021,20100,1,-99,23,1,0,0,0,0,0,0,0,-99
2/26/2021 8:13,2/26/2021 8:18,,,,,,,,,,,,,,email,EN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,-99,3,3,4,3,4,4,3,3,3,3,3,3,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,4,-99,3,3,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,1,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2024,119902,1,-99,18,1,0,0,0,0,0,0,0,-99
2/26/2021 8:29,2/26/2021 8:35,,,,,,,,,,,,,,email,EN,3,1,1,1,5,5,5,2,5,4,2,5,3,1,5,5,5,5,2,1,4,4,4,-99,-99,-99,-99,4,4,4,4,4,4,4,4,4,4,-99,-99,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2023,119902,1,-99,19,0,0,0,0,0,1,1,0,-99
2/26/2021 8:29,2/26/2021 8:35,,,,,,,,,,,,,,email,EN,5,3,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,5,1,2,1,1,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,-99,4,4,4,4,4,-99,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,3,3,3,4,4,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,-99,1,4,1,1,1,3,3,3,2022,119902,1,-99,20,0,1,0,0,0,0,0,0,-99
2/26/2021 8:30,2/26/2021 8:37,,,,,,,,,,,,,,email,EN,4,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,4,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2023,70100,2,-99,20,1,0,0,0,0,0,0,0,-99
2/26/2021 8:13,2/26/2021 8:28,,,,,,,,,,,,,,email,EN,5,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,2,3,3,2,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,3,-99,-99,-99,-99,2,2,3,3,3,3,2,2,4,4,4,2,4,3,4,4,-99,-99,-99,-99,-99,3,4,-99,-99,-99,4,4,4,-99,-99,-99,-99,3,3,4,3,4,4,3,-99,4,4,3,3,4,4,2,3,2,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,3,3,3,3,3,2,3,3,2,1,2022,70100,2,-99,21,1,0,0,0,0,0,0,0,-99
2/26/2021 8:30,2/26/2021 8:44,,,,,,,,,,,,,,email,EN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,1,3,3,1,1,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,1,1,1,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2022,20100,4,-99,22,0,0,0,0,0,1,0,0,Black board should have a page for course assignment schedules for professors to use. Going back and forth between syllabuses is difficult and confusing. Having a place for professors to input there semester schedules so that when we log in we can see a calendar of all upcoming due and past due assignments for the accumulation of our courses for the semester would be a big help in staying on task and informed especially when most of us don’t meet in person with our professors anymore so we don’t get that by the way don’t forget your hw due friday verbal reminder. Maybe make a blackboard assignment app. 
2/26/2021 8:43,2/26/2021 8:47,,,,,,,,,,,,,,email,EN,5,3,2,3,2,1,2,1,2,2,1,1,2,1,2,1,2,3,1,1,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,1,1,-99,-99,-99,-99,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2022,119902,1,-99,21,1,0,0,0,0,0,0,0,-99
2/26/2021 8:41,2/26/2021 8:48,,,,,,,,,,,,,,email,EN,5,1,1,1,1,1,1,-99,1,1,1,1,1,1,2,1,1,4,3,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,-99,1,3,1,2,2,1,1,1,1,3,2,1,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,1,4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,3,3,2,3,2,2,2,2,2,2,2022,70100,1,-99,22,0,0,0,0,0,1,1,1,-99
2/26/2021 8:20,2/26/2021 8:48,,,,,,,,,,,,,,email,EN,5,2,2,2,2,2,1,1,2,1,1,1,1,1,4,1,2,3,1,2,3,3,3,3,3,3,3,3,3,2,3,2,2,2,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2/26/2021 9:03,2/26/2021 9:07,,,,,,,,,,,,,,email,EN,5,1,1,1,1,1,1,1,1,1,1,1,1,1,-99,-99,-99,5,-99,-99,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,4,3,-99,-99,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2022,119902,2,-99,22,1,0,0,0,0,0,0,0,-99
2/26/2021 9:00,2/26/2021 9:15,,,,,,,,,,,,,,email,EN,5,5,5,5,5,5,5,3,5,2,1,4,2,1,5,3,2,5,1,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,-99,4,3,3,2,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,3,3,1,4,4,1,1,1,2,3,2021,20100,1,-99,22,0,0,0,0,0,1,1,0,-99
2/26/2021 9:09,2/26/2021 9:19,,,,,,,,,,,,,,email,EN,5,2,2,2,1,1,2,1,3,1,1,1,1,1,3,1,3,3,2,3,4,1,3,2,2,3,2,2,2,1,3,1,2,3,2,2,1,1,1,3,2,3,4,4,4,3,3,4,4,2,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,2,3,1,2,3,3,3,3,2,2,1,4,2,2,3,3,3,3,4,4,4,4,4,4,4,4,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,2,2,2,2,1,1,2,3,3,3,2021,20100,1,-99,20,1,0,0,0,0,0,0,0,-99
2/26/2021 9:05,2/26/2021 9:20,,,,,,,,,,,,,,email,EN,5,1,1,3,1,1,1,1,3,1,1,1,1,1,4,4,1,5,1,1,4,-99,-99,-99,-99,4,-99,-99,-99,-99,4,-99,-99,-99,4,-99,4,-99,-99,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,3,3,4,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,1,1,2023,119903,1,-99,19,1,0,0,0,0,0,0,0,-99
2/23/2021 10:34,2/26/2021 9:23,,,,,,,,,,,,,,email,EN,5,2,1,4,1,1,2,1,2,1,1,1,5,4,3,4,3,5,3,1,4,3,2,2,1,3,1,1,2,2,2,1,1,1,3,1,2,1,2,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,3,-99,-99,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,-99,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,0,1,1,0,-99,1,1,1,0,0,0,0,1,0,0,3,3,3,3,3,2,3,4,4,3,2024,70100,1,-99,19,0,1,0,0,0,0,1,0,-99
2/18/2021 13:02,2/26/2021 9:28,,,,,,,,,,,,,,email,EN,1,2,1,1,1,2,1,1,3,1,3,3,3,1,4,3,5,5,3,3,1,1,3,3,2,1,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-99,-99,4,3,-99,-99,3,4,4,3,3,3,3,3,3,3,-99,3,3,4,4,3,3,3,3,3,2,4,3,3,4,3,3,2,4,2,4,2,1,3,4,4,3,3,3,3,2,3,4,4,4,1,1,1,1,1,-99,1,1,-99,-99,-99,0,1,0,0,1,2,-99,3,3,2,2,2,1,2,2023,-99,2,-99,19,1,0,0,0,0,0,0,0,-99
2/26/2021 9:32,2/26/2021 9:40,,,,,,,,,,,,,,email,EN,5,3,3,3,3,1,2,2,3,2,1,1,1,1,4,1,4,3,1,2,4,-99,3,1,4,4,4,-99,3,3,4,2,-99,-99,-99,-99,-99,-99,-99,4,-99,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,4,4,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,3,3,1,1,1,1,1,2022,20100,1,-99,21,1,0,0,0,0,0,0,0,Nope
